stud.id,name,gender,height,religion,major,salary
706070,"Bennett, Roman",Male,174,Other,Biology,35539
159061,"Watts, Tony",Male,173,Catholic,Social Sciences,27154
923944,"Angeles, Angel",Male,173,Other,Environmental Sciences,43905
679466,"Scott, Kristen",Female,156,Protestant,Biology,52047
321492,"Nguyen, John",Male,184,Catholic,Economics and Finance,51439
546863,"Sandoval, Ronnisha",Female,176,Protestant,Biology,30909
825379,"Dickey, Dane",Male,183,Catholic,Political Science,50865
420763,"Mendez, Maya",Female,167,Catholic,Political Science,45055
683224,"Stebbins, Leonardo",Male,185,Protestant,Environmental Sciences,42339
768607,"Tree, Henry",Male,192,Catholic,Environmental Sciences,36292
805991,"Rosser, Stephen",Male,195,Other,Economics and Finance,46284
532938,"Bills, Tessa",Female,160,Protestant,Political Science,31012
217025,"Vang, Gerald",Male,167,Catholic,Biology,56756
117917,"Dela Cruz, Alfonso",Male,183,Catholic,Biology,54078
812543,"Pak, Arturo",Male,176,Other,Biology,57842
791609,"Zhong, Aarin",Male,180,Protestant,Biology,56183
362764,"Park, Ari",Male,167,Protestant,Economics and Finance,52230
618335,"Mohamed, Angela",Female,164,Protestant,Environmental Sciences,32902
326623,"Park, Michael",Male,175,Other,Biology,51467
176838,"Yanito, Othell",Male,170,Other,Economics and Finance,48882
245697,"Crowe, Sanjay",Male,180,Catholic,Environmental Sciences,42793
195754,"Miller, Shyanne",Female,173,Protestant,Economics and Finance,39911
312905,"Combs, Danni",Female,165,Protestant,Environmental Sciences,35375
858822,"Dutkin, Gustavo",Male,173,Muslim,Mathematics and Statistics,44530
704791,"Castaneda, Elisa",Female,154,Catholic,Environmental Sciences,40356
618749,"Vasquez, Antonia",Female,168,Orthodox,Economics and Finance,48651
950895,"Heilman, Santiago",Male,187,Other,Political Science,52103
198996,"Evans, Margaret",Female,166,Protestant,Political Science,20482
135634,"Tan, Shae",Male,182,Catholic,Mathematics and Statistics,50083
729695,"Simon, Eric",Male,188,Catholic,Environmental Sciences,36095
479694,"Ware, Lexandra",Female,155,Other,Social Sciences,28673
700769,"Jamison, Austin",Male,182,Other,Social Sciences,31949
182816,"Lopez, Aspen",Female,166,Protestant,Environmental Sciences,38530
957866,"Romero, Jesse",Male,188,Protestant,Biology,61261
761485,"Ramos, Elizabeth",Female,155,Catholic,Social Sciences,31539
650299,"Bernal, Ji Hoon",Male,191,Protestant,Biology,44896
529167,"Marotta, Joshua",Male,169,Protestant,Economics and Finance,60101
118892,"Mendez, Erika",Female,156,Catholic,Economics and Finance,38890
839969,"Rudd, Jazmyn",Female,159,Protestant,Environmental Sciences,31336
430239,"Vang, Ezell",Male,190,Protestant,Social Sciences,37584
596720,"Lee, Andrew",Male,170,Other,Environmental Sciences,36018
954089,"Anderson, Halee",Female,162,Muslim,Political Science,46945
186261,"Tillmon, Carina",Female,160,Catholic,Political Science,34149
696080,"Cruze, Orion",Male,162,Orthodox,Economics and Finance,56535
212641,"Dominguez, Megan",Female,168,Other,Environmental Sciences,28453
590941,"Cardoza, Dante",Male,182,Protestant,Mathematics and Statistics,48483
317102,"Jones, Priscilla",Female,145,Protestant,Social Sciences,29636
313685,"May, Anthony",Male,177,Protestant,Economics and Finance,46636
497782,"Vasquez, Santos",Male,177,Protestant,Economics and Finance,41384
242731,"Mortel, Brainard",Male,177,Other,Economics and Finance,57925
593581,"Gonzalez-Ruiz, Alycya",Female,155,Protestant,Biology,45055
683129,"Andrade, Maria",Female,169,Other,Political Science,21000
384808,"Rangel, Cariann",Female,161,Catholic,Biology,41494
617347,"Rice, Jordan",Male,196,Other,Environmental Sciences,40304
829313,"Etsitty, Daniel",Male,174,Catholic,Mathematics and Statistics,50966
671261,"Mace, Julian",Male,173,Catholic,Biology,55485
534172,"Wallace, Conor",Male,177,Other,Environmental Sciences,36305
862277,"Eisele, Henry",Male,173,Catholic,Biology,58693
136060,"Vang, Avion",Male,173,Other,Biology,52316
334969,"Jara, Ayrika",Female,168,Other,Biology,49391
343331,"Petrie, Matthew",Male,171,Protestant,Economics and Finance,64708
833332,"Odell, Katherine",Female,169,Other,Biology,44279
755721,"Valles, Kayla",Female,147,Catholic,Political Science,30253
962233,"Shah, Juan",Male,176,Catholic,Political Science,29758
451961,"Whiteskunk, Gookjin",Male,182,Catholic,Environmental Sciences,31608
677662,"Lopez, Allexis",Female,160,Other,Biology,56722
906704,"Swiney, Jayda",Female,162,Other,Environmental Sciences,25979
111469,"Amos, Richard",Male,188,Catholic,Biology,52452
960701,"Lofton, Dongwoo",Male,184,Catholic,Environmental Sciences,41671
808356,"Lewis, Ella",Female,166,Catholic,Political Science,34035
859612,"Terrones, Bobbie",Female,170,Orthodox,Political Science,36283
659359,"Dominguez, Laquesha",Female,163,Catholic,Economics and Finance,46586
759021,"Young, Rayyan",Male,175,Other,Mathematics and Statistics,41124
726681,"Perez, Kanika",Female,156,Protestant,Political Science,43868
398618,"Cali, Wilfrid",Male,178,Protestant,Biology,50988
434279,"Zimmerman, Laura",Female,158,Other,Political Science,37842
275951,"Mascarenas, Yeimy",Female,160,Catholic,Economics and Finance,37019
560475,"Turner, Brooke",Female,171,Muslim,Political Science,38303
383269,"Larson, Benjamin",Male,178,Other,Political Science,37856
461293,"Hawley, Alexandria",Female,166,Catholic,Economics and Finance,50365
806745,"Perkins, Annika",Female,162,Catholic,Biology,40975
224074,"Chan, Edgar",Male,192,Protestant,Political Science,31237
624714,"Le, Natenal",Male,188,Orthodox,Economics and Finance,53114
347889,"Cochran, Jerald",Male,167,Catholic,Economics and Finance,56037
679986,"Valdez, Chamaray",Male,176,Catholic,Mathematics and Statistics,55300
827353,"Segura, Alysha",Female,169,Catholic,Environmental Sciences,38906
451408,"Mosley, Emmalee",Female,162,Other,Environmental Sciences,32821
601255,"Smith, Katie",Female,168,Catholic,Social Sciences,33354
317857,"Garcia, Thomas",Male,174,Catholic,Economics and Finance,50012
225865,"Falconer, Kollyn",Male,177,Catholic,Economics and Finance,50078
445948,"Diller, Adrian",Male,168,Protestant,Mathematics and Statistics,37014
469849,"Adetoye, Caleb",Male,184,Other,Economics and Finance,66922
426940,"Trejo, Analy",Female,163,Protestant,Biology,45120
198362,"Kinlicheene, Alexander",Male,172,Other,Biology,44483
748309,"Ojeda Santillan, Ajana",Female,165,Protestant,Biology,37760
435115,"Mcculley, Felix",Male,184,Other,Economics and Finance,58113
934141,"Ramirez, Amairani",Female,164,Other,Political Science,47968
651987,"Yang, Reymundo",Male,185,Catholic,Mathematics and Statistics,44011
271433,"Viner, Casey",Male,181,Other,Social Sciences,46247
455769,"Xiong, Dominic",Male,174,Catholic,Mathematics and Statistics,48997
361644,"Rohrkaste, Joshua",Male,196,Catholic,Political Science,47548
249189,"Hilt, Bethanie",Female,178,Other,Environmental Sciences,26269
360430,"Warren, Natalie",Female,164,Orthodox,Political Science,30327
176318,"Duong, Randy",Male,176,Catholic,Economics and Finance,54416
873076,"Bermudez, Zoe",Female,150,Catholic,Environmental Sciences,31387
936548,"Hayes, Morgan",Female,161,Other,Biology,49043
481418,"Wongveerakul, Carlos",Male,188,Other,Mathematics and Statistics,57048
276165,"Preston, Solomon",Male,175,Other,Economics and Finance,59404
505652,"Shrestha, Andrew",Male,179,Other,Environmental Sciences,33925
894127,"Rivera, Raven",Female,168,Other,Social Sciences,27632
228580,"Hill, Susana",Female,171,Catholic,Social Sciences,31224
712039,"Duran, Lela",Female,168,Catholic,Economics and Finance,42108
979289,"Coody, Sally",Female,164,Orthodox,Political Science,36508
403401,"Her, Vincent",Male,173,Other,Political Science,37748
149540,"Fife, Lexy",Female,172,Other,Political Science,34492
831973,"Samples, Velia",Female,152,Protestant,Biology,38722
165377,"Williams, Anisa",Female,143,Protestant,Environmental Sciences,30096
492136,"Gresham, Amy",Female,170,Muslim,Biology,38189
579104,"Farmer, Ricardo",Male,183,Orthodox,Environmental Sciences,47309
458881,"Ontiveros, Jacqueline",Female,162,Catholic,Economics and Finance,43749
654710,"Hickson, Trevor",Male,184,Other,Economics and Finance,51367
681269,"Tarrant, Wana",Female,148,Protestant,Social Sciences,27606
298182,"Boykin, Bruce",Male,184,Protestant,Economics and Finance,59920
481558,"Atmore, Kevin",Male,176,Catholic,Economics and Finance,51465
202012,"Hair, Kyle",Male,195,Other,Biology,49941
445871,"Marquez, Melonie",Female,164,Other,Biology,51353
747244,"Mazotti, Jared",Male,194,Protestant,Economics and Finance,64271
952649,"Snyder-Jones, Anthony",Male,164,Catholic,Political Science,37820
243014,"Galligan, Solomon",Male,188,Other,Mathematics and Statistics,69351
543466,"Plaatjes, Ryan",Male,174,Protestant,Economics and Finance,51568
186220,"Lou, Norberto",Male,180,Catholic,Social Sciences,37259
482518,"Moreland, Breanna",Female,158,Other,Environmental Sciences,29326
766664,"Forrest, Heather",Female,177,Catholic,Environmental Sciences,34212
762595,"Geberkidane, Stephanie",Female,149,Protestant,Economics and Finance,42971
491571,"Smith, Rebecca",Female,145,Catholic,Social Sciences,42555
577119,"Miller, William",Male,171,Catholic,Social Sciences,33831
863615,"Tam, Alejandro",Male,181,Orthodox,Environmental Sciences,34491
659921,"Foster, Isaac",Male,198,Catholic,Mathematics and Statistics,70325
813853,"Lawton, Jacob",Male,192,Orthodox,Biology,54410
946346,"Nguyen, Matteo",Male,169,Other,Biology,46897
163772,"Ray, Sade",Female,163,Protestant,Environmental Sciences,28235
153149,"Mcbride, Thien",Male,169,Other,Biology,53242
905586,"Smith, Tyler",Male,160,Orthodox,Economics and Finance,47418
559035,"Suggs, Brent",Male,174,Protestant,Mathematics and Statistics,50318
211707,"Flores Xochitla, Samoun",Female,162,Muslim,Biology,40860
531327,"Cotonuts, Matthew",Male,174,Catholic,Economics and Finance,46885
604937,"Thomas, Trae",Male,180,Other,Political Science,35945
791913,"Rosales, Jazmine",Female,160,Other,Biology,40064
303136,"Navarro, Shamari",Female,160,Catholic,Biology,52692
566262,"Swanson, Jamie",Female,184,Orthodox,Economics and Finance,44369
685552,"Irving, Michaela",Female,167,Other,Environmental Sciences,38400
606531,"Fernandez, Amelia",Female,161,Other,Political Science,20691
555871,"Yazzie, Timothy",Male,180,Other,Political Science,44242
673553,"Kiyota, Chamos",Male,174,Catholic,Political Science,46155
926398,"Tall Bull, Marcus",Male,175,Protestant,Social Sciences,39931
759497,"Yamaguchi, Juan",Male,179,Protestant,Economics and Finance,62887
336410,"Forney, Jacob",Male,176,Catholic,Environmental Sciences,45274
886844,"Piechowski, Dominique",Male,181,Other,Mathematics and Statistics,38292
764571,"Yellowhawk, Ezequiel",Male,180,Protestant,Economics and Finance,69349
893072,"Peters, Sonia",Female,158,Protestant,Political Science,34055
321581,"Sigala, Nekka",Female,172,Catholic,Political Science,32943
169014,"Starcer, Ji",Male,183,Protestant,Environmental Sciences,41598
212115,"Molina, Jarleeya",Female,163,Catholic,Environmental Sciences,26604
127324,"Trujillo, Natae",Female,168,Other,Social Sciences,28059
901238,"Mosley, Patricia",Female,165,Catholic,Biology,36275
902110,"Bowman, Mathew",Male,180,Protestant,Environmental Sciences,39300
527029,"Jeffries, Lien",Female,175,Catholic,Economics and Finance,43001
761067,"Duong, Matthew",Male,179,Catholic,Mathematics and Statistics,57333
460855,"Martinez, Taylor",Female,159,Other,Environmental Sciences,29401
350085,"Kelleher, Lejanique",Female,160,Other,Political Science,31267
480495,"Rodrigues, Samuel",Male,184,Catholic,Economics and Finance,44606
249763,"De La Cerda, Taylor",Female,159,Protestant,Environmental Sciences,27017
962863,"Brauher, Christorpher",Male,193,Catholic,Social Sciences,39124
652907,"Long, Lisa",Female,182,Catholic,Social Sciences,31937
882907,"Ho, Lesante",Male,175,Other,Biology,47577
729358,"Davis, Joshua",Male,172,Catholic,Biology,59472
678841,"Mitta, Adriel",Male,170,Catholic,Political Science,33260
593016,"Vang, Terrance",Male,185,Catholic,Environmental Sciences,42665
692008,"Miera, Cierra",Female,169,Other,Political Science,35508
481222,"Tran, Tevin",Male,171,Protestant,Environmental Sciences,38750
170888,"Ortega, Odalis",Female,158,Protestant,Social Sciences,31405
199103,"Atencio, Keyana",Female,171,Other,Political Science,34750
495511,"Ellison, Kayla",Female,164,Catholic,Economics and Finance,45993
658589,"Riser, Dina",Female,173,Catholic,Social Sciences,37894
651764,"Fagan, Brianna",Female,166,Catholic,Mathematics and Statistics,43572
759837,"Hoang, Michael",Male,172,Catholic,Social Sciences,21583
453805,"Cruz, Justin",Male,177,Protestant,Economics and Finance,51033
650150,"Franklin, Vivian",Female,166,Muslim,Mathematics and Statistics,41336
747829,"Debow, Krysta",Female,179,Other,Environmental Sciences,30619
163325,"Alvarez, Heidi",Female,160,Protestant,Biology,46509
247295,"Ehlers, Carley",Female,162,Other,Biology,45019
207765,"Bivings, Eric",Male,179,Catholic,Biology,46557
928145,"Kline, Cam",Female,161,Protestant,Environmental Sciences,35294
363256,"Montgomery, Lindsey",Female,159,Orthodox,Political Science,28888
960794,"Griggs, Lawrence",Male,179,Catholic,Mathematics and Statistics,61382
508696,"Engelhart, Yosef",Male,176,Protestant,Environmental Sciences,38409
546482,"Smith, Dennis",Male,175,Other,Economics and Finance,50911
855401,"Calva Calva, Paige",Female,165,Protestant,Economics and Finance,43553
111998,"Conover, Timothy",Male,174,Catholic,Environmental Sciences,37364
394205,"Montrey, Nicaela",Female,164,Protestant,Political Science,31332
532690,"Aguirre, Ladaisha",Female,170,Orthodox,Social Sciences,38738
521046,"Romero, Kimberly",Female,157,Protestant,Social Sciences,33642
774278,"Behr, Karl",Male,186,Catholic,Environmental Sciences,36452
411195,"Galvan, Selena",Female,163,Catholic,Social Sciences,26235
571311,"Meeks, Shivani",Female,166,Protestant,Political Science,36433
837316,"Carroll, Ryan",Male,170,Protestant,Social Sciences,38484
223835,"Datta, Joel",Male,176,Other,Mathematics and Statistics,56252
375119,"Thanh, Davon",Male,172,Other,Mathematics and Statistics,44148
537813,"Lopez, Aason",Female,153,Catholic,Biology,42615
269392,"Degenhart, Amy",Female,162,Other,Political Science,38759
547391,"Gonzales, Meikko",Female,166,Other,Economics and Finance,36410
423213,"Marler, Theolian",Male,174,Other,Mathematics and Statistics,43067
607721,"Horton, Vien",Male,182,Catholic,Mathematics and Statistics,39612
197076,"Zekaria, Amanda",Female,162,Protestant,Environmental Sciences,32917
918215,"Hernandez, Yannell",Female,153,Catholic,Mathematics and Statistics,45286
337334,"Jackson, Katherine",Female,163,Other,Social Sciences,31703
642239,"Billingsley, Kayla",Female,163,Other,Environmental Sciences,41132
631034,"Soto Jr, Lizeth",Female,166,Protestant,Political Science,20773
910920,"Lohrenz, Alex",Male,161,Other,Environmental Sciences,34870
386164,"Hiromitsu, Larue",Male,183,Other,Economics and Finance,48457
689675,"Charles, Zachary",Male,171,Other,Mathematics and Statistics,62360
409246,"Vang, Jordan",Male,165,Other,Economics and Finance,57196
426069,"Ngiateng, Jacob",Male,178,Catholic,Economics and Finance,59481
775688,"Bernstine, Brandon",Male,180,Catholic,Mathematics and Statistics,50373
477202,"Quick Bear, Patrick",Male,179,Other,Mathematics and Statistics,47666
841894,"Mills, William",Male,169,Muslim,Environmental Sciences,31723
801132,"Rahman, Charlotte",Female,160,Muslim,Political Science,35632
155430,"Materon, Marisol",Female,164,Protestant,Economics and Finance,48118
411399,"Vassel, Rachelle",Female,156,Other,Environmental Sciences,33530
948092,"Perry, Mckenna",Female,151,Other,Mathematics and Statistics,40804
575895,"Wallace, Forest Green",Female,165,Protestant,Biology,46576
985960,"Lester, Peter",Male,194,Other,Biology,43083
357001,"Nguyen, Tyler",Male,196,Orthodox,Environmental Sciences,43251
605010,"Torres, Darion",Female,169,Other,Political Science,43325
599667,"Ramirez, Donald",Male,180,Catholic,Economics and Finance,72787
606238,"Garcia Hernandez, Jasmine",Female,162,Protestant,Political Science,29627
741864,"Canas, Alison",Female,162,Catholic,Social Sciences,19856
456552,"Watkins, Yea",Female,159,Other,Biology,41158
937660,"Rodriguez, Dahlia",Female,166,Other,Social Sciences,36180
497075,"Segura, Jocellin",Female,162,Catholic,Social Sciences,27408
602560,"Juarez-Herrera, Dori",Female,156,Catholic,Political Science,39711
419070,"Walker, Dallana",Female,160,Other,Political Science,38888
971054,"Melendez-Alcantar, Xavi",Female,168,Catholic,Political Science,38009
970911,"Golden, Priscilla",Female,164,Protestant,Biology,38769
364152,"Masingale, Maomao",Male,173,Protestant,Biology,70095
934357,"Dedios, Khamsouk",Male,180,Catholic,Economics and Finance,43015
490824,"Corpuz, Deondre",Male,178,Protestant,Political Science,58613
921305,"Bui, Samuel",Male,186,Protestant,Environmental Sciences,44984
462992,"Collier, Michael",Male,192,Catholic,Economics and Finance,59288
767937,"Lucero, Mersadez",Female,168,Catholic,Social Sciences,34317
542732,"Chavez, Yolanda",Female,146,Catholic,Social Sciences,22061
256839,"Tso, Mario",Male,163,Other,Biology,61102
686461,"Riley-King, Jane",Female,166,Catholic,Political Science,36208
266076,"Steenburgh, Darren",Male,168,Catholic,Biology,42951
437820,"Ishii, Alexis",Male,155,Catholic,Environmental Sciences,39492
841378,"Rivera Munoz, Jose",Male,166,Orthodox,Political Science,28708
846834,"Ales, Kylie",Female,173,Other,Environmental Sciences,34775
594278,"Yussufu, Kaitlyn",Female,167,Catholic,Biology,33693
358742,"Bellerive, Chandler",Female,166,Other,Economics and Finance,43025
725066,"Pak, Jacob",Male,191,Catholic,Economics and Finance,49122
306442,"Figgs, Aaron",Male,180,Protestant,Social Sciences,44777
832596,"Watson, John",Male,165,Catholic,Mathematics and Statistics,42495
442195,"Lee, Adrian",Male,181,Other,Economics and Finance,52344
471913,"Moreland, Ethen",Male,173,Catholic,Environmental Sciences,36599
648340,"Nguyen, Amanuel",Male,171,Other,Mathematics and Statistics,43757
533127,"Levesque, Ian",Male,186,Other,Social Sciences,41164
491541,"Lewis, Charles",Male,170,Catholic,Social Sciences,33477
145718,"Verdos, Adrian",Male,180,Catholic,Biology,48574
812467,"Dorado, Alexis",Female,159,Protestant,Biology,38480
677171,"Myong, Marquez",Male,185,Protestant,Biology,61068
663553,"Untalan, Velasquez",Male,146,Catholic,Economics and Finance,55801
309827,"Wilhite, Tori",Female,163,Orthodox,Social Sciences,26098
560028,"Norton, Nicholas",Male,181,Other,Mathematics and Statistics,33902
731560,"Bear, Jethro-Eli",Male,175,Other,Economics and Finance,50206
768418,"Hong, Tyree",Male,175,Catholic,Environmental Sciences,37851
572551,"Gay, Jenni",Female,160,Protestant,Biology,43755
182706,"Martinez, Samuel",Male,180,Protestant,Environmental Sciences,40913
953820,"Shorty, Alissa",Female,161,Protestant,Biology,47327
898710,"Lyon, Megan",Female,156,Catholic,Political Science,29217
468954,"Anderson, Nicole",Female,165,Other,Social Sciences,25446
425362,"Salas, Barbara",Female,170,Other,Social Sciences,32195
263937,"Terry, Justin",Male,167,Protestant,Mathematics and Statistics,58179
905793,"Flores, Paris",Female,156,Protestant,Environmental Sciences,34078
176776,"Ocanas, Vernaye",Female,165,Protestant,Environmental Sciences,35200
209894,"Han, Aldo",Male,191,Catholic,Environmental Sciences,29317
566958,"Lee, Phillip",Male,168,Other,Mathematics and Statistics,53877
645027,"Dimas-Williams, Daria",Female,156,Other,Political Science,41274
954824,"Hoang, Andreas",Male,183,Protestant,Mathematics and Statistics,46975
644759,"Martinez, Jeremy",Male,167,Catholic,Mathematics and Statistics,51017
950064,"Williams, Carl",Male,178,Catholic,Environmental Sciences,34468
287354,"Landry, Gilbert",Male,190,Catholic,Environmental Sciences,37554
738972,"Fink, Schyler",Male,170,Catholic,Mathematics and Statistics,50361
275978,"George, Terry",Male,180,Catholic,Social Sciences,32838
317686,"Kawamura, Matthew",Male,165,Other,Mathematics and Statistics,52587
341323,"Cobbins, Kateri",Female,174,Catholic,Biology,38884
824558,"Khanal, Theodore",Male,177,Protestant,Political Science,53929
430689,"Kendall, Amantema",Male,171,Protestant,Biology,53372
509375,"Fluetsch, Alon'E",Male,174,Protestant,Mathematics and Statistics,42801
728977,"Mattern, Gabriel",Male,182,Protestant,Biology,56854
637550,"Flores, Margarita",Female,161,Other,Mathematics and Statistics,37710
595839,"Ariaz, Melissa",Female,168,Protestant,Political Science,34856
840378,"Weber, Marcus",Male,187,Protestant,Biology,58133
579097,"Velazquez, Stephanie",Female,168,Protestant,Biology,39136
415509,"Lopez, Tyler",Male,168,Protestant,Mathematics and Statistics,40883
163521,"Mascarenaz, Erica",Female,168,Protestant,Social Sciences,28281
676636,"Young, Leyla",Female,160,Catholic,Environmental Sciences,32539
420995,"Aofia, Michael",Male,169,Catholic,Economics and Finance,55069
839045,"Gibson, Leeanne",Female,160,Protestant,Environmental Sciences,31539
147207,"Barkers, Tina",Female,165,Other,Social Sciences,17553
380497,"Zander, Blake",Male,175,Catholic,Environmental Sciences,37119
854188,"Lopez, Jasper",Male,185,Catholic,Economics and Finance,55861
273444,"Diep, Osvaldo",Male,191,Other,Environmental Sciences,45851
866648,"Krishnan, Tylor",Male,167,Protestant,Social Sciences,24695
262113,"Heyward, Conor",Male,176,Other,Mathematics and Statistics,48453
567590,"Nagel, Efrain",Male,177,Protestant,Economics and Finance,57091
943880,"Guo, Humberto",Male,161,Catholic,Biology,48904
594474,"Eichie, Samantha",Female,166,Catholic,Economics and Finance,34371
648067,"Blocker, Mayra",Female,174,Catholic,Social Sciences,34849
641978,"Proctor, Sophearath",Female,158,Muslim,Social Sciences,28125
940781,"Childress, Avey",Female,156,Orthodox,Economics and Finance,52931
632219,"Terrazas, Rosangelica",Female,142,Muslim,Political Science,29784
311901,"Lattimer, Steven",Male,183,Other,Environmental Sciences,47613
394956,"The, Roger",Male,180,Orthodox,Mathematics and Statistics,45819
291406,"Saenz, Sebastian",Male,176,Catholic,Economics and Finance,53683
234038,"Williams, Richard",Male,189,Other,Environmental Sciences,44726
166592,"Rockwell, Brandon",Male,170,Other,Biology,45943
415647,"Keese, Matthew",Male,187,Catholic,Economics and Finance,61024
680453,"Nelms, Hannah",Female,166,Other,Social Sciences,26722
465662,"Matthews, Dakota",Male,179,Catholic,Economics and Finance,60414
146915,"Eisenbarth, Jaquon",Male,173,Muslim,Political Science,36489
933428,"Davidson, Veronica",Female,172,Catholic,Biology,36218
715472,"Hill, Kelsey",Female,178,Muslim,Political Science,41806
706758,"Juarez, Anabel",Female,161,Protestant,Political Science,32055
822123,"Lechuga, Aidan",Male,176,Catholic,Mathematics and Statistics,45177
323608,"Kief, Kenneth",Male,167,Orthodox,Economics and Finance,56720
365756,"Petersen, Skylar",Male,181,Catholic,Political Science,70932
862330,"Mo, Avery",Male,179,Catholic,Political Science,24410
646747,"Cruz, Jesseka",Female,147,Catholic,Social Sciences,13300
220811,"Diamond, Tilane",Female,171,Other,Biology,46398
253489,"Denicola, Juan",Male,174,Catholic,Political Science,63199
669688,"Shemel, Joshua",Male,187,Catholic,Environmental Sciences,37029
362425,"Xie, Armando",Male,175,Protestant,Biology,53512
808052,"Woods, Savannah",Female,171,Catholic,Environmental Sciences,33235
303676,"Stoltenberg, Dylan",Male,181,Other,Environmental Sciences,34180
947410,"Wang, Maverick",Male,182,Catholic,Economics and Finance,57906
128747,"Eliopulos, Tessa",Female,170,Other,Mathematics and Statistics,43191
415149,"Mack, Tristin",Female,173,Other,Biology,39301
289052,"Lehi, Rohun",Male,179,Protestant,Environmental Sciences,35606
390728,"Grim, Michael",Male,186,Protestant,Biology,42855
799064,"Leong, Russell",Male,177,Orthodox,Mathematics and Statistics,54456
270572,"Duvall-Valverde, Liliana",Female,162,Other,Social Sciences,14709
165901,"Mendoza, Lexus",Female,171,Other,Environmental Sciences,30484
747054,"Namlong, Carlitos",Male,178,Catholic,Biology,51836
802716,"Butler, Cheyenne",Female,160,Protestant,Social Sciences,26032
411343,"Harney, John",Male,172,Other,Environmental Sciences,51332
822522,"Cruz Medel, Christina",Female,159,Protestant,Biology,42234
590252,"Strah, Taylor",Female,154,Other,Political Science,37930
211938,"Didde, Diangelo",Male,176,Catholic,Mathematics and Statistics,40959
186245,"Endo, Fredrick",Male,176,Catholic,Economics and Finance,33688
241453,"Yeturi, Devin",Male,178,Other,Economics and Finance,58449
433131,"Mutahi, Khristopher",Male,186,Other,Biology,47872
939884,"Martinez, Dennis",Male,185,Other,Environmental Sciences,48164
646531,"Ashalintubbi, Christopher",Male,186,Other,Mathematics and Statistics,47247
613739,"Brough, Milton",Male,177,Muslim,Mathematics and Statistics,53637
687143,"Hubbs, Jayden",Male,188,Other,Economics and Finance,57527
188492,"Kuge, Ezquel",Male,193,Other,Mathematics and Statistics,43797
571211,"Turner, Jessica",Female,167,Other,Environmental Sciences,35554
337141,"Skarda, Jessika",Female,157,Catholic,Environmental Sciences,34201
559518,"Howard, Ngan",Female,167,Other,Economics and Finance,43039
276036,"Nguyen, Kerry",Male,182,Orthodox,Political Science,44493
572624,"Martinez, Laryssa",Female,177,Protestant,Economics and Finance,33300
786466,"Ennis, Andrew",Male,172,Protestant,Political Science,43529
575898,"Javaid, Jose",Male,163,Orthodox,Political Science,51908
124687,"Than, Jonathan",Male,172,Protestant,Environmental Sciences,49005
952528,"Celestino, Kurt",Male,182,Other,Economics and Finance,57248
540470,"Ramirez, Brooke",Female,176,Other,Political Science,25217
785674,"Ryan, Prontipp",Female,159,Protestant,Economics and Finance,44884
396035,"Remillard, Sungjin",Male,186,Catholic,Mathematics and Statistics,55139
699675,"Robinson, Kyle",Male,178,Protestant,Economics and Finance,54851
450135,"Sneed, Eric",Male,177,Other,Mathematics and Statistics,37791
466449,"Leblanc, Xiaoyun",Female,174,Catholic,Social Sciences,36871
178668,"Minor, Sebastian",Male,181,Orthodox,Environmental Sciences,41264
510112,"Anderson, Emily",Female,174,Other,Social Sciences,30903
379229,"Nuttall, Emily",Female,165,Other,Social Sciences,28159
514641,"Hearns, Lauren",Female,156,Orthodox,Social Sciences,34374
227620,"Weisenborn, Bryce",Female,160,Catholic,Biology,46714
625866,"Williams, Lane",Male,186,Other,Economics and Finance,47732
362835,"Lofton, Kaleb",Male,184,Catholic,Environmental Sciences,34601
643415,"Haas, Ian",Male,174,Other,Biology,43794
405828,"Bear-Flores, Daniel",Male,190,Protestant,Economics and Finance,42485
928609,"Boston, Sara",Female,171,Other,Social Sciences,29531
277240,"Laping, Alexander",Male,182,Other,Environmental Sciences,43293
832111,"Reeves, Sophie",Female,167,Protestant,Political Science,25456
542948,"Potter, Kaden",Male,167,Catholic,Economics and Finance,58614
851284,"Ho, Jose",Male,173,Protestant,Environmental Sciences,42235
749390,"Ibarra, Dorian",Female,166,Catholic,Environmental Sciences,34319
193855,"Villalobos Herrera, Regina",Female,181,Catholic,Political Science,25707
501826,"Mayes, Jake",Male,177,Other,Biology,50508
766735,"Salmon, James",Male,176,Other,Mathematics and Statistics,49705
794258,"Al Amin, Jacob",Male,181,Catholic,Mathematics and Statistics,44989
308564,"Lewis, Savannah",Female,164,Catholic,Social Sciences,31507
484605,"Kinslow, Wade",Male,183,Orthodox,Political Science,34168
587073,"Johnson, Amanda",Female,161,Other,Political Science,30796
753590,"Polk, Tyson",Male,170,Protestant,Political Science,23308
511204,"Moua, Joaquin",Male,180,Catholic,Political Science,40136
850877,"Yates, Lucas",Male,183,Other,Mathematics and Statistics,51529
672439,"Nevarez Alcantar, Destinee",Female,174,Protestant,Environmental Sciences,39102
203349,"Kee, Anthony",Male,184,Protestant,Environmental Sciences,45172
440547,"Chavez, Mariah",Female,164,Catholic,Biology,45614
196294,"Yen, Ricardo",Male,191,Other,Economics and Finance,57711
518904,"Barber, Rebecca",Female,168,Catholic,Social Sciences,28338
248878,"Benson, Zachary",Male,174,Other,Mathematics and Statistics,53074
860588,"Upschulte, William",Male,176,Catholic,Environmental Sciences,41686
442445,"Diaz, Ciera",Female,164,Orthodox,Biology,47760
